"dv","ivs","cc","demog","inter"
"isdunsupp","d1sex p1sex d1racewhbl p1racewhbl"," ","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","isdhandler d1sex p1sex d1racewhbl p1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1sex","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1sex"
"isdunsupp","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1sex","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1sex"
"isdunsupp","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1racewhbl"
"isdunsupp","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1racewhbl"
"isdunsupp","isphandler d1sex p1sex d1racewhbl p1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*d1sex","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*d1sex"
"isdunsupp","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*p1sex","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*p1sex"
"isdunsupp","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*d1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*d1racewhbl"
"isdunsupp","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*p1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*p1racewhbl"
"isdunsupp","isdcc1r d1sex p1sex d1racewhbl p1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*d1sex","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*d1sex"
"isdunsupp","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*p1sex","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*p1sex"
"isdunsupp","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*d1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*d1racewhbl"
"isdunsupp","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*p1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*p1racewhbl"
"isdunsupp","ispcc1r d1sex p1sex d1racewhbl p1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*d1sex","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*d1sex"
"isdunsupp","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*p1sex","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*p1sex"
"isdunsupp","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*d1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*d1racewhbl"
"isdunsupp","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*p1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*p1racewhbl"
"isdunsupp","isdcc2 d1sex p1sex d1racewhbl p1racewhbl","isdcc2","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","isdcc2 d1sex p1sex d1racewhbl p1racewhbl isdcc2*d1sex","isdcc2","d1sex p1sex d1racewhbl p1racewhbl","isdcc2*d1sex"
"isdunsupp","isdcc2 d1sex p1sex d1racewhbl p1racewhbl isdcc2*p1sex","isdcc2","d1sex p1sex d1racewhbl p1racewhbl","isdcc2*p1sex"
"isdunsupp","isdcc2 d1sex p1sex d1racewhbl p1racewhbl isdcc2*d1racewhbl","isdcc2","d1sex p1sex d1racewhbl p1racewhbl","isdcc2*d1racewhbl"
"isdunsupp","isdcc2 d1sex p1sex d1racewhbl p1racewhbl isdcc2*p1racewhbl","isdcc2","d1sex p1sex d1racewhbl p1racewhbl","isdcc2*p1racewhbl"
"isdunsupp","ispcc2 d1sex p1sex d1racewhbl p1racewhbl","ispcc2","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","ispcc2 d1sex p1sex d1racewhbl p1racewhbl ispcc2*d1sex","ispcc2","d1sex p1sex d1racewhbl p1racewhbl","ispcc2*d1sex"
"isdunsupp","ispcc2 d1sex p1sex d1racewhbl p1racewhbl ispcc2*p1sex","ispcc2","d1sex p1sex d1racewhbl p1racewhbl","ispcc2*p1sex"
"isdunsupp","ispcc2 d1sex p1sex d1racewhbl p1racewhbl ispcc2*d1racewhbl","ispcc2","d1sex p1sex d1racewhbl p1racewhbl","ispcc2*d1racewhbl"
"isdunsupp","ispcc2 d1sex p1sex d1racewhbl p1racewhbl ispcc2*p1racewhbl","ispcc2","d1sex p1sex d1racewhbl p1racewhbl","ispcc2*p1racewhbl"
"isdunsupp","isdhandler isphandler d1sex p1sex d1racewhbl p1racewhbl","isdhandler isphandler","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdunsupp","isdhandler isphandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1sex","isdhandler isphandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1sex"
"isdunsupp","isdhandler isphandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1sex","isdhandler isphandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1sex"
"isdunsupp","isdhandler isphandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1racewhbl","isdhandler isphandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1racewhbl"
"isdunsupp","isdhandler isphandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1racewhbl","isdhandler isphandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1racewhbl"
"isdunsupp","isdhandler isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*d1sex","isdhandler isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*d1sex"
