"dv","ivs","cc","demog","inter"
"isdanger","d1sex p1sex d1racewhbl p1racewhbl"," ","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdanger","isdhandler d1sex p1sex d1racewhbl p1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdanger","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1sex","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1sex"
"isdanger","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1sex","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1sex"
"isdanger","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*d1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*d1racewhbl"
"isdanger","isdhandler d1sex p1sex d1racewhbl p1racewhbl isdhandler*p1racewhbl","isdhandler","d1sex p1sex d1racewhbl p1racewhbl","isdhandler*p1racewhbl"
"isdanger","isphandler d1sex p1sex d1racewhbl p1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdanger","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*d1sex","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*d1sex"
"isdanger","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*p1sex","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*p1sex"
"isdanger","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*d1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*d1racewhbl"
"isdanger","isphandler d1sex p1sex d1racewhbl p1racewhbl isphandler*p1racewhbl","isphandler","d1sex p1sex d1racewhbl p1racewhbl","isphandler*p1racewhbl"
"isdanger","isdcc1r d1sex p1sex d1racewhbl p1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdanger","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*d1sex","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*d1sex"
"isdanger","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*p1sex","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*p1sex"
"isdanger","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*d1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*d1racewhbl"
"isdanger","isdcc1r d1sex p1sex d1racewhbl p1racewhbl isdcc1r*p1racewhbl","isdcc1r","d1sex p1sex d1racewhbl p1racewhbl","isdcc1r*p1racewhbl"
"isdanger","ispcc1r d1sex p1sex d1racewhbl p1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl"," "
"isdanger","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*d1sex","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*d1sex"
"isdanger","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*p1sex","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*p1sex"
"isdanger","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*d1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*d1racewhbl"
"isdanger","ispcc1r d1sex p1sex d1racewhbl p1racewhbl ispcc1r*p1racewhbl","ispcc1r","d1sex p1sex d1racewhbl p1racewhbl","ispcc1r*p1racewhbl"
